,Division,Season,Team,Sequence
736,E0,2014,Everton,"[1, 1, 0, 3, 0, 1, 0, 3, 3, 1, 1, 3, 0, 1, 0, 3, 0, 0, 0, 0, 1, 1, 3, 1, 0, 1, 0, 0, 3, 3, 3, 1, 3, 3, 0, 0, 3, 0]"
737,E0,2014,Hull,"[3, 1, 0, 1, 1, 0, 3, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 3, 0, 3, 0, 0, 0, 1, 3, 3, 0, 1, 1, 0, 0, 0, 3, 3, 0, 0, 0, 1]"
738,E0,2014,Leicester,"[1, 0, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 3, 3, 3, 0, 3, 3, 1, 3]"
739,E0,2014,Liverpool,"[3, 0, 3, 0, 0, 1, 3, 3, 1, 0, 0, 0, 3, 3, 1, 0, 1, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 0, 0, 3, 1, 0, 3, 1, 0, 0]"
740,E0,2014,Man City,"[3, 3, 0, 1, 1, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 0, 1, 1, 3, 3, 0, 3, 0, 3, 0, 0, 3, 3, 3, 3, 3, 3]"
741,E0,2014,Man United,"[0, 1, 1, 3, 0, 3, 3, 1, 1, 0, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 0, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 1, 1]"
742,E0,2014,Newcastle,"[0, 1, 1, 0, 1, 0, 1, 3, 3, 3, 3, 3, 0, 1, 3, 0, 0, 0, 3, 1, 0, 0, 3, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3]"
743,E0,2014,QPR,"[0, 0, 3, 0, 1, 0, 0, 0, 3, 0, 1, 0, 3, 0, 3, 0, 3, 0, 1, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 1, 0, 0, 3, 0]"
744,E0,2014,Southampton,"[0, 1, 3, 3, 3, 3, 0, 3, 3, 3, 3, 1, 0, 0, 0, 0, 3, 3, 1, 3, 3, 3, 0, 3, 1, 0, 0, 3, 1, 3, 0, 3, 0, 1, 0, 0, 3, 0]"
745,E0,2014,Stoke,"[0, 1, 3, 0, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0, 3, 1, 0, 3, 3, 1, 0, 3, 3, 1, 0, 3, 3, 3, 0, 0, 0, 1, 3, 1, 0, 3, 1, 3]"
746,E0,2014,Sunderland,"[1, 1, 0, 1, 1, 1, 3, 0, 0, 3, 1, 1, 1, 0, 1, 1, 3, 0, 1, 0, 0, 0, 3, 1, 0, 1, 0, 1, 0, 0, 3, 0, 1, 3, 3, 1, 1, 0]"
747,E0,2014,Swansea,"[3, 3, 3, 0, 0, 1, 1, 0, 3, 1, 3, 0, 1, 3, 0, 0, 3, 3, 0, 1, 1, 0, 3, 1, 0, 3, 3, 0, 0, 3, 3, 1, 0, 3, 3, 3, 0, 0]"
748,E0,2014,Tottenham,"[3, 3, 0, 1, 0, 1, 3, 0, 0, 3, 0, 3, 3, 0, 1, 3, 3, 3, 1, 3, 0, 3, 3, 3, 0, 1, 3, 3, 0, 3, 1, 0, 3, 1, 0, 0, 3, 3]"
749,E0,2014,West Brom,"[1, 1, 0, 0, 3, 3, 0, 1, 1, 3, 0, 0, 0, 0, 1, 3, 0, 0, 0, 1, 3, 1, 0, 1, 3, 1, 3, 0, 3, 0, 0, 0, 3, 1, 3, 1, 3, 0]"
750,E0,2014,West Ham,"[0, 3, 0, 1, 3, 0, 3, 3, 3, 1, 1, 0, 3, 3, 3, 1, 3, 0, 0, 1, 1, 3, 0, 1, 1, 1, 0, 0, 0, 3, 0, 1, 0, 1, 3, 0, 0, 0]"
751,E0,2015,Arsenal,"[0, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 1, 0, 1, 3, 3, 3, 0, 3, 3, 1, 1, 0, 1, 3, 3, 0, 0, 1, 3, 3, 1, 1, 3, 1, 3, 1, 3]"
752,E0,2015,Aston Villa,"[3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 3, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
753,E0,2015,Bournemouth,"[0, 0, 3, 1, 0, 3, 0, 1, 0, 0, 0, 0, 1, 1, 3, 3, 3, 1, 0, 1, 0, 3, 1, 3, 0, 0, 1, 3, 3, 3, 0, 0, 3, 0, 0, 0, 1, 0]"
754,E0,2015,Chelsea,"[1, 0, 3, 0, 0, 3, 1, 0, 3, 0, 0, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 3, 1, 1, 3, 0, 0, 3, 1, 0, 1, 1]"
755,E0,2015,Crystal Palace,"[3, 0, 3, 3, 0, 0, 3, 3, 0, 0, 1, 3, 0, 3, 1, 3, 3, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 3, 1, 1, 0, 0, 3, 0]"
756,E0,2015,Everton,"[1, 3, 0, 1, 3, 1, 3, 1, 0, 0, 3, 1, 3, 1, 1, 1, 0, 3, 0, 1, 1, 1, 0, 3, 3, 0, 3, 0, 0, 0, 1, 1, 1, 0, 3, 0, 0, 3]"
757,E0,2015,Leicester,"[3, 3, 1, 1, 3, 1, 0, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 0, 1, 1, 3, 1, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 1, 3, 1, 3, 1]"
758,E0,2015,Liverpool,"[3, 3, 1, 0, 0, 1, 3, 1, 1, 1, 3, 0, 3, 3, 0, 1, 0, 3, 3, 0, 1, 0, 3, 0, 1, 3, 3, 3, 0, 1, 3, 3, 3, 1, 0, 3, 1, 1]"
759,E0,2015,Man City,"[3, 3, 3, 3, 3, 0, 0, 3, 3, 1, 3, 1, 0, 3, 0, 3, 0, 3, 1, 3, 1, 3, 1, 3, 0, 0, 0, 3, 1, 0, 3, 3, 3, 1, 3, 0, 1, 1]"
760,E0,2015,Man United,"[3, 3, 1, 0, 3, 3, 3, 0, 3, 1, 1, 3, 3, 1, 1, 0, 0, 0, 1, 3, 1, 3, 0, 3, 1, 0, 3, 3, 0, 3, 3, 0, 3, 3, 1, 3, 0, 3]"
761,E0,2015,Newcastle,"[1, 0, 1, 0, 0, 0, 1, 0, 3, 0, 1, 3, 0, 0, 3, 3, 1, 0, 0, 0, 1, 3, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 3, 1, 3]"
762,E0,2015,Norwich,"[0, 3, 1, 0, 3, 1, 1, 0, 0, 0, 0, 3, 0, 1, 0, 1, 3, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 3, 0, 0, 0, 0, 3, 0]"
763,E0,2015,Southampton,"[1, 0, 1, 3, 1, 0, 3, 3, 1, 1, 3, 3, 0, 0, 1, 0, 0, 3, 0, 0, 3, 3, 3, 1, 3, 3, 0, 0, 1, 3, 3, 0, 3, 1, 3, 3, 3, 3]"
764,E0,2015,Stoke,"[0, 1, 1, 0, 0, 1, 3, 3, 3, 0, 1, 3, 3, 0, 3, 1, 0, 3, 3, 0, 3, 1, 0, 0, 0, 3, 3, 3, 1, 0, 3, 1, 0, 0, 0, 1, 0, 3]"
765,E0,2015,Sunderland,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 3, 3, 0, 1, 0, 1, 3, 0, 1, 1, 1, 1, 0, 3, 1, 1, 3, 3, 1]"
766,E0,2015,Swansea,"[1, 3, 1, 3, 0, 1, 0, 1, 0, 3, 0, 0, 1, 0, 0, 0, 1, 3, 1, 0, 0, 3, 3, 1, 1, 0, 0, 3, 3, 0, 3, 1, 3, 0, 0, 3, 3, 1]"
767,E0,2015,Tottenham,"[0, 1, 1, 1, 3, 3, 3, 1, 1, 3, 3, 1, 3, 1, 1, 0, 3, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 0, 1, 3, 3, 1, 3, 3, 1, 1, 0, 0]"
768,E0,2015,Watford,"[1, 1, 1, 0, 3, 3, 0, 1, 0, 3, 3, 0, 0, 3, 3, 3, 3, 1, 0, 0, 0, 0, 3, 1, 0, 3, 1, 0, 0, 0, 0, 1, 3, 0, 3, 0, 0, 1]"
769,E0,2015,West Brom,"[0, 1, 0, 3, 1, 3, 0, 0, 3, 3, 0, 0, 3, 1, 1, 1, 0, 0, 3, 3, 1, 0, 1, 1, 0, 3, 3, 1, 3, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
770,E0,2015,West Ham,"[3, 0, 0, 3, 3, 3, 1, 1, 3, 3, 0, 1, 0, 1, 1, 1, 1, 1, 3, 3, 3, 0, 1, 3, 0, 1, 3, 3, 3, 1, 1, 1, 1, 3, 3, 0, 3, 0]"
771,E0,2016,Arsenal,"[0, 1, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 3, 3, 3, 0, 0, 3, 3, 1, 3, 3, 0, 0, 3, 0, 0, 1, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3]"
772,E0,2016,Bournemouth,"[0, 0, 1, 3, 0, 3, 1, 3, 1, 0, 0, 3, 0, 3, 0, 3, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0, 1, 3, 3, 1, 1, 0, 0, 3, 3, 1, 3, 1]"
773,E0,2016,Burnley,"[0, 3, 0, 1, 0, 3, 0, 0, 3, 1, 3, 0, 0, 0, 3, 0, 0, 3, 3, 0, 3, 0, 3, 0, 1, 1, 0, 0, 1, 0, 3, 1, 0, 0, 3, 1, 0, 0]"
774,E0,2016,Chelsea,"[3, 3, 3, 1, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 3, 1, 3, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3]"
775,E0,2016,Crystal Palace,"[0, 0, 1, 3, 3, 3, 1, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 3, 3, 3, 3, 0, 3, 1, 3, 0, 0, 0, 3, 0]"
776,E0,2016,Everton,"[1, 3, 3, 3, 3, 0, 1, 1, 0, 3, 0, 1, 0, 1, 0, 3, 0, 3, 1, 3, 3, 3, 1, 3, 1, 3, 0, 3, 3, 0, 1, 3, 3, 1, 0, 0, 3, 0]"
777,E0,2016,Hull,"[3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 1, 0, 3, 0, 1, 3, 0, 1, 0, 3, 0, 3, 3, 0, 0, 3, 1, 0, 0, 0]"
778,E0,2016,Leicester,"[0, 1, 3, 0, 3, 0, 1, 0, 3, 1, 0, 0, 1, 0, 3, 0, 1, 0, 3, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0, 1, 0, 3, 3, 0, 0, 1]"
779,E0,2016,Liverpool,"[3, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 0, 1, 3, 3, 3, 3, 1, 1, 0, 1, 0, 3, 0, 3, 3, 1, 3, 1, 3, 3, 0, 3, 1, 3, 3]"
780,E0,2016,Man City,"[3, 3, 3, 3, 3, 3, 0, 1, 1, 3, 1, 3, 3, 0, 0, 3, 3, 3, 0, 3, 0, 1, 3, 3, 3, 3, 1, 1, 1, 0, 3, 3, 1, 1, 3, 3, 3, 3]"
781,E0,2016,Man United,"[3, 3, 3, 0, 0, 3, 1, 1, 0, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 1, 3, 1, 1, 3, 3, 3, 1, 1, 0, 0, 1, 3]"
782,E0,2016,Middlesbrough,"[1, 3, 1, 0, 0, 0, 1, 0, 1, 3, 1, 0, 1, 3, 0, 0, 3, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0]"
783,E0,2016,Southampton,"[1, 0, 1, 0, 3, 3, 1, 3, 1, 0, 0, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 3, 0, 0, 3, 3, 0, 1, 3, 3, 0, 0, 1, 1, 0, 3, 1, 0]"
784,E0,2016,Stoke,"[1, 0, 0, 0, 0, 1, 1, 3, 3, 3, 1, 0, 3, 3, 0, 1, 1, 0, 0, 3, 3, 1, 1, 0, 3, 0, 3, 1, 0, 0, 0, 0, 3, 0, 1, 1, 0, 3]"
785,E0,2016,Sunderland,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 3, 0, 0, 3, 0, 0, 1, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0]"
786,E0,2016,Swansea,"[3, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 3, 0, 3, 0, 0, 0, 0, 3, 0, 3, 3, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 3, 1, 3, 3, 3]"
787,E0,2016,Tottenham,"[1, 3, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 1, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3]"
788,E0,2016,Watford,"[1, 0, 0, 3, 3, 0, 1, 3, 1, 3, 0, 3, 0, 0, 3, 0, 0, 1, 0, 0, 1, 1, 3, 3, 0, 1, 0, 0, 3, 3, 0, 3, 0, 0, 0, 0, 0, 0]"
789,E0,2016,West Brom,"[3, 0, 1, 0, 3, 1, 1, 1, 0, 0, 3, 3, 1, 3, 0, 3, 0, 0, 3, 3, 0, 3, 1, 3, 1, 3, 0, 0, 3, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
790,E0,2016,West Ham,"[0, 3, 0, 0, 0, 0, 1, 3, 3, 0, 1, 0, 1, 0, 1, 3, 3, 3, 0, 0, 3, 3, 0, 3, 1, 1, 0, 0, 0, 0, 0, 3, 1, 1, 1, 3, 0, 3]"
791,E0,2017,Arsenal,"[3, 0, 0, 3, 1, 3, 3, 0, 3, 3, 0, 3, 3, 3, 0, 1, 1, 3, 1, 3, 1, 1, 0, 3, 0, 3, 0, 0, 0, 3, 3, 3, 0, 3, 0, 3, 0, 3]"
792,E0,2017,Bournemouth,"[0, 0, 0, 0, 3, 0, 1, 0, 3, 0, 3, 3, 1, 0, 1, 1, 0, 0, 0, 1, 3, 1, 3, 1, 3, 3, 0, 1, 1, 0, 3, 1, 1, 0, 0, 0, 3, 3]"
793,E0,2017,Brighton,"[0, 0, 1, 3, 0, 3, 0, 1, 3, 1, 3, 1, 0, 1, 0, 0, 0, 1, 3, 0, 1, 1, 0, 0, 1, 3, 1, 3, 3, 0, 0, 1, 0, 1, 1, 3, 0, 0]"
794,E0,2017,Burnley,"[3, 0, 1, 3, 1, 1, 3, 1, 0, 3, 3, 3, 0, 3, 0, 3, 3, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 3, 3, 3, 3, 3, 0, 1, 1, 0, 0]"
795,E0,2017,Chelsea,"[0, 3, 3, 3, 1, 3, 0, 0, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3, 3, 1, 1, 3, 0, 0, 3, 0, 0, 3, 0, 1, 3, 3, 3, 3, 1, 0]"
796,E0,2017,Crystal Palace,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 3, 1, 1, 1, 3, 3, 1, 0, 1, 3, 3, 0, 1, 1, 0, 0, 0, 0, 3, 0, 1, 3, 1, 3, 3, 3]"
797,E0,2017,Everton,"[3, 1, 0, 0, 0, 3, 0, 1, 0, 0, 3, 1, 0, 3, 3, 1, 3, 3, 1, 1, 0, 0, 0, 1, 3, 0, 3, 0, 0, 3, 3, 0, 1, 1, 3, 3, 1, 0]"
798,E0,2017,Huddersfield,"[3, 3, 1, 0, 1, 1, 0, 0, 3, 0, 3, 0, 0, 0, 0, 3, 0, 3, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 0, 1, 0, 0, 1, 3, 0, 1, 1, 0]"
799,E0,2017,Leicester,"[0, 3, 0, 0, 1, 0, 1, 1, 3, 3, 1, 0, 1, 3, 3, 3, 3, 0, 1, 0, 0, 3, 1, 3, 0, 1, 0, 1, 1, 3, 3, 0, 0, 1, 0, 0, 3, 0]"
800,E0,2017,Liverpool,"[1, 3, 3, 0, 1, 3, 1, 1, 0, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 0, 3, 3, 1, 3, 1, 1, 0, 3]"
801,E0,2017,Man City,"[3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 1, 3, 3, 3, 3, 3, 0, 3, 3, 3, 1, 3, 3]"
802,E0,2017,Man United,"[3, 3, 3, 1, 3, 3, 3, 1, 0, 3, 0, 3, 3, 3, 3, 0, 3, 3, 1, 1, 1, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 0, 1, 3]"
803,E0,2017,Newcastle,"[0, 0, 3, 3, 3, 0, 1, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 3, 1, 0, 1, 1, 3, 1, 0, 3, 3, 3, 3, 0, 0, 0, 0, 3]"
804,E0,2017,Southampton,"[1, 3, 1, 0, 3, 0, 0, 1, 3, 1, 0, 0, 3, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 3, 0, 1, 1, 0, 0, 0, 0, 1, 3, 1, 3, 0]"
805,E0,2017,Stoke,"[0, 3, 1, 1, 0, 0, 3, 0, 0, 3, 1, 1, 0, 0, 3, 0, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 3]"
806,E0,2017,Swansea,"[1, 0, 3, 0, 1, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 3, 0, 1, 3, 3, 1, 3, 0, 3, 1, 0, 1, 1, 0, 0, 0, 0, 0]"
807,E0,2017,Tottenham,"[3, 0, 1, 3, 1, 3, 3, 3, 3, 0, 3, 0, 1, 0, 1, 3, 3, 0, 3, 3, 3, 1, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 0, 1, 3, 0, 3, 3]"
808,E0,2017,Watford,"[1, 3, 1, 3, 0, 3, 1, 3, 0, 0, 0, 3, 3, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0, 1, 3, 0, 3, 3, 0, 0, 1, 0, 0, 1, 0, 3, 0]"
809,E0,2017,West Brom,"[3, 3, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 3, 3, 0]"
810,E0,2017,West Ham,"[0, 0, 0, 3, 1, 0, 3, 1, 0, 1, 0, 0, 1, 0, 0, 3, 1, 3, 0, 1, 3, 1, 3, 1, 1, 0, 3, 0, 0, 0, 3, 1, 1, 0, 0, 3, 1, 3]"
811,E0,2018,Arsenal,"[0, 0, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 1, 3, 0, 3, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 1, 3, 3, 0, 3, 0, 0, 0, 1, 3]"
812,E0,2018,Bournemouth,"[3, 3, 1, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 1, 0, 3, 3, 0, 0, 1, 0, 0, 3, 1, 0, 0, 3, 0, 1, 3, 0]"
813,E0,2018,Brighton,"[0, 3, 0, 1, 1, 0, 0, 3, 3, 3, 0, 0, 1, 3, 3, 0, 0, 0, 1, 3, 1, 0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 1, 0, 1, 1, 0]"
814,E0,2018,Burnley,"[1, 0, 0, 0, 0, 3, 3, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 3, 3, 3, 1, 1, 1, 3, 3, 0, 0, 0, 0, 3, 3, 3, 1, 0, 0, 0]"
815,E0,2018,Cardiff,"[0, 1, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 0, 3, 0, 0, 1, 3, 0, 1, 0, 0, 3, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3]"
816,E0,2018,Chelsea,"[3, 3, 3, 3, 3, 1, 1, 3, 1, 3, 3, 1, 0, 3, 0, 3, 3, 0, 3, 3, 1, 3, 0, 0, 3, 0, 3, 3, 1, 0, 3, 3, 3, 0, 1, 1, 3, 1]"
817,E0,2018,Crystal Palace,"[3, 0, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 1, 3, 0, 0, 3, 3, 1, 0, 3, 0, 0, 1, 3, 1, 3, 0, 3, 0, 3, 0, 3, 0, 3, 1, 3, 3]"
818,E0,2018,Everton,"[1, 3, 1, 1, 0, 0, 3, 3, 3, 0, 3, 1, 3, 0, 1, 1, 0, 0, 3, 0, 0, 3, 0, 3, 0, 0, 0, 3, 1, 0, 3, 3, 3, 0, 3, 1, 3, 1]"
819,E0,2018,Fulham,"[0, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0]"
820,E0,2018,Huddersfield,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
821,E0,2018,Leicester,"[0, 3, 3, 0, 0, 3, 3, 0, 0, 1, 3, 1, 1, 3, 1, 0, 0, 3, 3, 0, 3, 0, 0, 1, 0, 0, 0, 3, 0, 3, 3, 3, 3, 0, 1, 3, 0, 1]"
822,E0,2018,Liverpool,"[3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
823,E0,2018,Man City,"[3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
824,E0,2018,Man United,"[3, 0, 0, 3, 3, 1, 0, 3, 1, 3, 3, 0, 1, 1, 1, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 0, 3, 0, 3, 0, 0, 1, 1, 0]"
825,E0,2018,Newcastle,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 3, 3, 3, 0, 1, 0, 3, 1, 0, 1, 0, 0, 3, 3, 0, 1, 3, 3, 0, 3, 1, 0, 0, 3, 3, 1, 0, 3]"
826,E0,2018,Southampton,"[1, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 3, 3, 0, 0, 1, 3, 3, 1, 1, 0, 0, 3, 0, 3, 3, 0, 3, 0, 1, 1, 0, 1]"
827,E0,2018,Tottenham,"[3, 3, 3, 0, 0, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 0, 0, 1, 0, 0, 3, 3, 0, 3, 0, 0, 1]"
828,E0,2018,Watford,"[3, 3, 3, 3, 0, 1, 0, 0, 3, 3, 0, 1, 0, 0, 0, 1, 3, 3, 0, 1, 1, 3, 1, 0, 1, 3, 3, 0, 3, 0, 0, 3, 0, 3, 1, 0, 0, 0]"
829,E0,2018,West Ham,"[0, 0, 0, 0, 3, 1, 3, 0, 0, 1, 3, 1, 0, 3, 3, 3, 3, 0, 3, 0, 1, 3, 0, 0, 1, 1, 3, 0, 3, 0, 3, 0, 0, 0, 1, 3, 3, 3]"
830,E0,2018,Wolves,"[1, 0, 1, 3, 3, 1, 3, 3, 0, 0, 0, 1, 0, 0, 3, 3, 3, 0, 1, 3, 0, 0, 3, 3, 3, 1, 1, 0, 3, 1, 0, 3, 0, 1, 3, 3, 3, 0]"
831,E0,2019,Arsenal,"[3, 3, 0, 1, 1, 3, 1, 3, 0, 1, 1, 0, 1, 1, 0, 3, 0, 1, 1, 0, 3, 1, 1, 1, 1, 3, 3, 3, 0, 0, 3]"
832,E0,2019,Aston Villa,"[0, 0, 3, 0, 1, 0, 1, 3, 3, 0, 0, 0, 3, 1, 0, 0, 0, 0, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 1, 0, 1, 0]"
833,E0,2019,Bournemouth,"[1, 3, 0, 0, 3, 3, 1, 0, 1, 1, 3, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0]"
834,E0,2019,Brighton,"[3, 1, 0, 0, 1, 1, 0, 3, 0, 3, 3, 0, 0, 0, 3, 1, 1, 0, 0, 3, 1, 0, 1, 0, 1, 1, 1, 0, 1, 3, 1, 0]"
835,E0,2019,Burnley,"[3, 0, 1, 0, 1, 3, 1, 3, 0, 0, 0, 3, 3, 0, 0, 0, 3, 3, 0, 0, 0, 0, 3, 3, 1, 3, 3, 1, 1, 0, 3, 3]"
836,E0,2019,Chelsea,"[0, 1, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 0, 0, 3, 0, 0, 3, 0, 3, 1, 3, 0, 1, 1, 0, 3, 1, 3, 3, 3]"
837,E0,2019,Crystal Palace,"[1, 0, 3, 3, 0, 1, 3, 3, 0, 1, 0, 0, 0, 3, 3, 1, 1, 0, 3, 1, 1, 1, 1, 0, 0, 0, 3, 3, 3, 3, 0, 0]"
838,E0,2019,Everton,"[1, 3, 0, 3, 0, 0, 0, 0, 3, 0, 1, 3, 0, 0, 0, 3, 1, 1, 3, 3, 0, 3, 1, 1, 3, 3, 0, 1, 0, 1, 3]"
839,E0,2019,Leicester,"[1, 1, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0, 0, 3, 3, 0, 0, 3, 1, 1, 0, 0, 3, 1, 1]"
840,E0,2019,Liverpool,"[3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3]"
841,E0,2019,Man City,"[3, 1, 3, 3, 0, 3, 3, 0, 3, 3, 3, 0, 3, 1, 3, 0, 3, 3, 0, 3, 3, 3, 1, 3, 0, 3, 3, 0, 3, 3, 0]"
842,E0,2019,Man United,"[3, 1, 0, 1, 3, 0, 1, 0, 1, 3, 0, 3, 1, 1, 3, 3, 1, 0, 3, 3, 0, 3, 0, 0, 1, 3, 3, 1, 3, 1, 3, 3]"
843,E0,2019,Newcastle,"[0, 0, 3, 1, 0, 1, 0, 3, 0, 1, 3, 3, 0, 1, 3, 3, 0, 3, 0, 0, 0, 1, 3, 1, 1, 0, 0, 1, 3, 3, 1]"
844,E0,2019,Norwich,"[0, 3, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 3, 1, 0, 0, 1, 0, 0, 1, 1, 0, 3, 0, 1, 0, 0, 3, 0, 0, 0]"
