League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3,n1*,c1*,n2*,c2*
Premier_League,2011,Newcastle,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]",30,15,15,19,10,9,2.039949232674976,2.837740117733257,2.066115702479338,2,7.438016528925618,2.0,36.78490141769855
Premier_League,2011,Norwich,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]",27,14,13,12,7,5,2.2576231382650804,3.659049460573796,2.3980815347721824,10,3.597810587085852,10.0,8.107958549340413
Premier_League,2011,QPR,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]",31,16,15,10,4,6,1.216497445211547,1.2284627322488924,1.0905125408942202,1,1.476190476190476,1.0,4.140715859536046
Premier_League,2011,Stoke,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]",26,13,13,11,7,4,3.426605806796671,8.557874164771274,4.878048780487805,11,4.091278843150703,11.0,10.875340725947853
Premier_League,2011,Sunderland,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]",26,13,13,11,5,6,1.398057804285396,1.5283489660964469,1.2755102040816326,3,5.2077037037037055,3.0,17.422586635829248
Premier_League,2011,Swansea,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]",27,14,13,12,6,6,1.5175105332061891,1.759386916159739,1.408450704225352,7,3.054990179640718,7.0,6.132910247183952
Premier_League,2011,Tottenham,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1]",29,15,14,20,12,8,4.060403547956142,10.88867867560566,5.813953488372093,9,8.929855141293878,9.0,36.018156878201
Premier_League,2011,West Brom,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]",30,15,15,13,6,7,1.426420240978409,1.553454308643979,1.3003901170351104,8,1.9379260953869761,1.0,5.35080905235746
Premier_League,2011,Wigan,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1]",28,14,14,11,3,8,1.0548851444488196,1.0272314659787647,1.0101010101010102,14,1.0548851444488196,1.0,1.1145301834117032
Premier_League,2011,Wolves,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",28,14,14,5,4,1,3.883896266703749,14.41007961076004,6.0606060606060606,10,7.149932688462423,10.0,30.336895535130914
Premier_League,2012,Arsenal,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",28,14,14,21,9,12,1.1123079199226675,1.1052351064558052,1.037344398340249,14,1.1123079199226675,1.0,1.385587906292801
Premier_League,2012,Aston Villa,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]",27,14,13,10,4,6,1.199206116920428,1.2080967587926457,1.0940919037199124,1,1.588235294117647,1.0,4.603370271892037
Premier_League,2012,Chelsea,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]",29,15,14,22,11,11,1.4423529422195214,1.589641220628388,1.2755102040816326,12,1.7176954720176638,12.0,2.156623993465693
Premier_League,2012,Everton,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",23,12,11,16,9,7,2.256332501255216,3.609520895309934,2.331002331002331,1,3.2857142857142856,1.0,16.374106824887203
Premier_League,2012,Fulham,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",28,14,14,11,5,6,1.4047185470557153,1.5370321067848536,1.321003963011889,7,5.94682060487744,7.0,16.9703870786266
Premier_League,2012,Liverpool,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1]",25,13,12,16,7,9,1.1563562930015143,1.1567034966686496,1.0615711252653928,11,1.2216590699227545,1.0,1.2853423979845302
Premier_League,2012,Man City,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]",29,15,14,23,13,10,3.070132652406014,6.422501078608916,3.571428571428572,1,4.833333333333334,1.0,43.18607546667916
Premier_League,2012,Man United,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",33,17,16,28,14,14,1.3856886359912752,1.5154299599902783,1.182033096926714,5,5.967011835560047,5.0,21.62076506731853
Premier_League,2012,Newcastle,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",30,15,15,11,5,6,1.4100571929439547,1.5441465800036185,1.2987012987012987,7,2.023468883251646,1.0,4.555872959522993
Premier_League,2012,Norwich,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",24,12,12,10,6,4,2.5534582227681693,4.906459000638238,2.9069767441860463,12,2.5534582227681693,12.0,4.906459000638238
Premier_League,2012,QPR,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",25,13,12,4,1,3,1.1253258519008256,1.1352481271084158,1.0526315789473684,7,3.3887926584726418,7.0,11.522850299600433
Premier_League,2012,Reading,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",28,14,14,6,2,4,1.19392127873262,1.2172716140370454,1.0787486515641855,11,3.548369718798906,11.0,9.969976437586565
Premier_League,2012,Southampton,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0]",24,12,12,9,3,6,1.133480333139697,1.1147670582566984,1.0593220338983051,2,2.56,2.0,7.918931767358503
Premier_League,2012,Stoke,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",23,12,11,9,6,3,3.1524310523127923,7.558906938085354,3.891050583657588,9,4.024151148282087,9.0,10.94076638189925
Premier_League,2012,Sunderland,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",26,13,13,9,5,4,1.951768436933352,2.940441787201652,1.9083969465648856,10,3.70366261700828,10.0,9.27798900669684
Premier_League,2012,Swansea,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",25,13,12,11,7,4,3.033829299860689,6.623806683184078,3.8461538461538463,7,8.907799932788055,7.0,32.27284140292041
Premier_League,2012,Tottenham,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",29,15,14,21,9,12,1.0741654582844626,1.0647206094192052,1.026694045174538,7,1.6203327691368699,7.0,2.1127942123007233
Premier_League,2012,West Brom,"[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",31,16,15,14,10,4,8.481570070008695,44.32064260608884,20.70822116380203,15,8.481570070008695,15.0,44.32064260608884
Premier_League,2012,West Ham,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]",28,14,14,12,6,6,1.6379481654980252,2.0,1.615508885298869,13,2.0423144601931806,13.0,3.0224718660857524
Premier_League,2012,Wigan,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",29,15,14,9,4,5,1.3267542937818892,1.4272484050108831,1.1933174224343674,2,2.1024999999999996,2.0,6.144149515792365
Premier_League,2013,Arsenal,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1]",31,16,15,24,13,11,2.225762223210068,3.3427568975870385,2.123142250530785,11,4.492819948123708,11.0,11.530060935422208
Premier_League,2013,Aston Villa,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",30,15,15,10,6,4,2.4748506697611243,4.5601919865237965,3.058103975535168,8,5.125781249999996,8.0,13.852667703132047
Premier_League,2013,Cardiff,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",29,15,14,7,4,3,1.8120484192171664,2.695946560408866,1.7543859649122806,3,2.2904770848985727,3.0,6.61925075328831
Premier_League,2013,Chelsea,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",31,16,15,25,13,12,1.7319403675500633,2.150885509061355,1.567398119122257,8,5.289553560364202,8.0,15.206671314438868
Premier_League,2013,Crystal Palace,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0]",32,16,16,13,4,9,1.0691559560908022,1.037296180137538,1.0131712259371837,1,1.6842105263157894,1.0,4.991502923470072
Premier_League,2013,Everton,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]",29,15,14,21,12,9,2.960677196808087,5.812522545340308,3.7735849056603774,5,7.53873501893583,5.0,26.79062372040708
Premier_League,2013,Fulham,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]",33,17,16,9,5,4,1.826072375116226,2.576970183461996,1.9083969465648856,14,2.2578498003226732,2.0,5.382478389924695
Premier_League,2013,Hull,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",31,16,15,10,6,4,2.277106407302008,3.8532421201033102,2.6455026455026456,4,4.748643826389209,4.0,14.369386200601236
Premier_League,2013,Liverpool,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",32,16,16,26,11,15,1.0374222121779535,1.0362916254181271,1.0050251256281406,2,2.942528735632184,2.0,8.256335984434584
Premier_League,2013,Man City,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",33,17,16,27,13,14,1.2250584642966895,1.259171243948532,1.1049723756906078,12,1.4924617961278464,6.0,1.8437941880893527
Premier_League,2013,Man United,"[1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",31,16,15,19,10,9,1.7978820450629376,2.2562155527070686,1.6920473773265652,14,2.109691010322911,4.0,3.2290769365869405
Premier_League,2013,Newcastle,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",34,17,17,15,10,5,6.076255277324689,23.76102529945391,11.971746677840295,8,14.372798248540917,8.0,50.714600861126435
Premier_League,2013,Norwich,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",29,15,14,8,5,3,2.312646433765005,4.22367554689059,2.506265664160401,6,6.935411256386423,6.0,22.32756011649597
Premier_League,2013,Southampton,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1]",27,14,13,15,7,8,1.316508931008271,1.3760742381167328,1.183431952662722,10,2.0783818656148374,10.0,3.0491965448899645
Premier_League,2013,Stoke,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",27,14,13,13,5,8,1.1191361179045518,1.0986839253964995,1.034126163391934,5,1.1979040675405546,5.0,1.3858205225840647
Premier_League,2013,Sunderland,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",30,15,15,10,3,7,1.0967697479454055,1.0645858982458871,1.0298661174047374,12,1.583479333524026,1.0,4.237101333923014
Premier_League,2013,Swansea,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",29,15,14,11,5,6,1.3381468479420802,1.4258931511871338,1.2195121951219512,10,1.4620490976884117,10.0,1.766308703242731
Premier_League,2013,Tottenham,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]",32,16,16,21,11,10,2.046084089127887,2.8178989916434563,2.0,11,3.169919529249682,11.0,5.890135956917596
Premier_League,2013,West Brom,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]",23,12,11,7,4,3,1.7959676272013094,2.6583380892469943,1.8691588785046729,3,2.9704589843750004,3.0,9.122652579775078
Premier_League,2013,West Ham,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]",31,16,15,11,4,7,1.13799765185277,1.1158677033977469,1.0559662090813091,6,3.2249407013081397,6.0,7.0573966406618664
Premier_League,2014,Arsenal,"[1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",29,15,14,22,10,12,1.1287348262605967,1.130575774296129,1.0482180293501049,2,2.355742296918767,2.0,5.322996329509512
Premier_League,2014,Aston Villa,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0]",30,15,15,10,5,5,1.6171499702466807,2.0,1.5105740181268883,2,2.2499999999999996,2.0,6.652851174142439
Premier_League,2014,Burnley,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",26,13,13,7,4,3,1.9231719424486764,3.0377264526688803,2.0202020202020203,13,1.9231719424486764,13.0,3.0377264526688803
Premier_League,2014,Chelsea,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",29,15,14,26,14,12,2.30952040080343,3.993591197600572,2.0242914979757085,2,5.096969696969698,2.0,35.5037863231454
Premier_League,2014,Crystal Palace,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]",29,15,14,13,5,8,1.1315443717727154,1.1096503965983031,1.0593220338983051,6,2.247161075660987,6.0,3.809765755679822
Premier_League,2014,Everton,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",27,14,13,12,5,7,1.2022146177738968,1.207325242747786,1.1273957158962795,4,2.499428571428571,1.0,5.524095948810327
Premier_League,2014,Hull,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",27,14,13,8,4,4,1.5028513556869714,1.819094957669333,1.394700139470014,3,2.8696603003353256,3.0,8.575217980509368
Premier_League,2014,Leicester,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1]",30,15,15,11,3,8,1.059831174898504,1.0299616620477785,1.0060362173038229,14,1.1068733982462642,1.0,1.0996940885795925
Premier_League,2014,Liverpool,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0]",30,15,15,18,8,10,1.2775923302793617,1.2953842236711035,1.1547344110854505,7,10.388962765957443,7.0,38.04970503439379
Premier_League,2014,Man City,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",31,16,15,24,14,10,4.223812925879863,12.075631429254784,5.681818181818182,15,4.223812925879863,15.0,12.075631429254784
Premier_League,2014,Man United,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",28,14,14,20,10,10,1.6668659918797977,2.0,1.663893510815308,4,13.642045454545457,4.0,75.7373532189417
Premier_League,2014,Newcastle,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",29,15,14,10,7,3,4.298108362791285,13.067995015264994,6.692544505420961,10,10.95596431477109,10.0,45.26633666803524
Premier_League,2014,QPR,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",32,16,16,8,5,3,2.4692143901991512,4.828396632130076,2.865329512893983,16,2.4692143901991512,16.0,4.828396632130076
Premier_League,2014,Southampton,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",32,16,16,18,10,8,2.517949205927246,4.2013850488496525,2.5510204081632653,5,8.398551885432353,5.0,26.57217308318732
Premier_League,2014,Stoke,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",29,15,14,15,7,8,1.33658175102202,1.401193276930233,1.2150668286755772,7,2.1629604848746875,7.0,3.390543373121946
Premier_League,2014,Sunderland,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]",21,11,10,7,3,4,1.2708548553719,1.366710012733838,1.1737089201877935,9,1.537734374999999,1.0,4.2669708623537606
Premier_League,2014,Swansea,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",30,15,15,16,8,8,1.6683818641526431,2.0,1.5220700152207,2,4.591836734693877,2.0,17.006615446635898
Premier_League,2014,Tottenham,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]",31,16,15,19,10,9,1.7978820450629376,2.2562155527070686,1.6501650165016502,8,2.6586408208366747,8.0,4.478525554041387
Premier_League,2014,West Brom,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]",27,14,13,11,4,7,1.1207238255659844,1.0999339125778371,1.042752867570386,1,1.6875,1.0,5.023381836604571
Premier_League,2014,West Ham,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",27,14,13,12,9,3,10.022991290418943,63.88124363639353,26.102845210127903,11,14.281868906495994,11.0,87.79749651122054
Premier_League,2015,Arsenal,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1]",27,14,13,20,11,9,2.238201664125662,3.4482962377163235,2.145922746781116,13,2.238201664125662,13.0,3.4482962377163235
Premier_League,2015,Aston Villa,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,15,15,3,1,2,1.2255819181281231,1.3724975073949208,1.1210762331838564,12,3.5407061614721482,12.0,14.701868730438614
Premier_League,2015,Bournemouth,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",29,15,14,11,5,6,1.3381468479420802,1.4258931511871338,1.2121212121212122,4,6.737549535131838,4.0,21.692230334690997
Premier_League,2015,Chelsea,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",24,12,12,12,4,8,1.0787463787200422,1.0540020228102087,1.019367991845056,4,3.2,4.0,7.317385186919355
Premier_League,2015,Crystal Palace,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",29,15,14,11,9,2,18.233382512753504,178.0093914426987,70.47216349541931,14,18.233382512753504,14.0,178.0093914426987
Premier_League,2015,Everton,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",24,12,12,11,6,5,1.9867909498578888,2.932355002629788,1.99203187250996,8,4.851092643958967,8.0,13.559193345420592
Premier_League,2015,Leicester,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",26,13,13,23,11,12,1.2549350830181452,1.3692202080625515,1.1312217194570136,9,1.4964108083174303,9.0,1.923853450988581
Premier_League,2015,Liverpool,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]",26,13,13,16,8,8,1.6573792268189893,2.0,1.492537313432836,13,1.6573792268189893,2.0,2.7509948126749837
Premier_League,2015,Man City,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",29,15,14,19,10,9,1.7822531048924324,2.2402141126481725,1.7006802721088434,10,4.214641627061413,1.0,12.447448585933154
Premier_League,2015,Man United,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",29,15,14,19,10,9,1.7822531048924324,2.2402141126481725,1.680672268907563,14,1.7822531048924324,2.0,3.1630283000291386
Premier_League,2015,Newcastle,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",28,14,14,9,4,5,1.3819950543360615,1.5217617602932303,1.2578616352201255,12,1.5032154228981258,9.0,1.8622596982186466
Premier_League,2015,Norwich,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]",31,16,15,9,6,3,3.068932870970817,7.057396640661866,3.861003861003861,15,3.068932870970817,15.0,7.0573966406618664
Premier_League,2015,Southampton,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",29,15,14,18,7,11,1.0580269137100595,1.0399460889896046,1.016260162601626,10,1.2546681226069312,10.0,1.3541824716287296
Premier_League,2015,Stoke,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1]",29,15,14,14,8,6,2.2392671791806773,3.492564201602757,2.2988505747126435,5,4.76657057371097,5.0,12.175174512200078
Premier_League,2015,Sunderland,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1]",26,13,13,9,3,6,1.1404595918962377,1.1212023997753855,1.0493179433368311,13,1.1404595918962377,8.0,1.1571693087841528
Premier_League,2015,Swansea,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",27,14,13,12,4,8,1.0689553436212915,1.044374195426154,1.0121457489878545,4,1.3056716417910446,4.0,1.6786543852326954
