,Division,Season,Team,Sequence
747,E1,2012,Cardiff,"[3, 1, 0, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 3, 3, 1, 3, 0, 3, 0, 1, 1, 3, 0, 3, 1, 1, 3, 1, 1, 1, 1]"
748,E1,2012,Charlton,"[1, 3, 1, 0, 0, 0, 3, 1, 0, 3, 0, 1, 1, 0, 3, 3, 3, 1, 3, 1, 1, 0, 0, 0, 1, 3, 3, 3, 0, 0, 1, 0, 3, 0, 0, 1, 3, 0, 3, 1, 3, 3, 1, 3, 1, 3]"
749,E1,2012,Crystal Palace,"[0, 0, 0, 3, 3, 1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 0, 1, 3, 1, 1, 1, 0, 1, 3, 0, 1, 0, 3, 1, 3, 3, 0, 3, 3, 1, 0, 0, 0, 1, 0, 1, 1, 1, 3]"
750,E1,2012,Derby,"[1, 0, 1, 3, 0, 3, 0, 3, 1, 1, 1, 3, 0, 3, 3, 0, 0, 3, 1, 0, 3, 3, 0, 0, 1, 3, 0, 1, 3, 1, 0, 1, 1, 0, 0, 1, 0, 3, 3, 3, 0, 0, 1, 3, 0, 3]"
751,E1,2012,Huddersfield,"[0, 1, 3, 1, 3, 3, 3, 0, 0, 3, 3, 0, 0, 3, 1, 3, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 3, 0, 1, 0, 1, 3, 0, 3, 0, 3, 0, 0, 1, 3, 0, 3, 3, 1]"
752,E1,2012,Hull,"[3, 0, 1, 3, 3, 3, 0, 0, 0, 3, 3, 0, 3, 3, 3, 0, 3, 0, 1, 3, 3, 3, 3, 1, 3, 1, 0, 1, 3, 0, 3, 3, 3, 0, 3, 0, 3, 0, 3, 0, 3, 3, 0, 1, 0, 1]"
753,E1,2012,Ipswich,"[1, 3, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 3, 0, 1, 3, 3, 3, 0, 1, 3, 3, 0, 1, 1, 0, 3, 0, 3, 0, 1, 3, 0, 1, 3, 3, 1, 3, 0, 3, 1, 3, 0]"
754,E1,2012,Leeds,"[3, 0, 3, 1, 0, 0, 3, 3, 1, 3, 1, 1, 0, 1, 0, 0, 0, 3, 3, 3, 0, 3, 3, 0, 0, 3, 0, 3, 0, 1, 0, 3, 1, 3, 1, 1, 1, 0, 0, 0, 0, 3, 3, 0, 0, 3]"
755,E1,2012,Leicester,"[3, 0, 0, 3, 0, 3, 3, 3, 3, 3, 1, 3, 0, 0, 1, 1, 3, 3, 0, 3, 1, 0, 0, 1, 3, 3, 3, 3, 3, 0, 0, 1, 3, 0, 1, 0, 1, 0, 0, 0, 1, 1, 3, 1, 0, 3]"
756,E1,2012,Middlesbrough,"[0, 3, 3, 0, 3, 0, 3, 0, 1, 3, 3, 3, 3, 3, 1, 3, 0, 0, 3, 0, 3, 3, 0, 3, 3, 0, 0, 0, 0, 0, 3, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 0]"
757,E1,2012,Millwall,"[0, 3, 0, 3, 0, 0, 0, 1, 1, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 1, 0, 3, 1, 0, 0, 3, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3, 3, 1, 1, 0, 3, 0, 0, 0, 1, 0]"
758,E1,2012,Nottm Forest,"[3, 1, 1, 3, 1, 1, 0, 0, 1, 3, 3, 1, 3, 0, 1, 1, 3, 3, 0, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 1, 1, 1, 0, 0, 1, 3, 0]"
759,E1,2012,Peterboro,"[0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 3, 3, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 3, 0, 3, 0, 1, 1, 3, 3, 0, 0, 3, 1, 1, 1, 3, 3, 1, 1, 3, 1, 0, 3, 0]"
760,E1,2012,Sheffield Weds,"[1, 3, 3, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 1, 0, 3, 1, 3, 3, 1, 1, 3, 0, 0, 3, 0, 3, 1, 3, 3, 0, 1, 1, 0, 3]"
761,E1,2012,Watford,"[3, 0, 3, 0, 0, 0, 1, 3, 3, 0, 3, 0, 0, 3, 1, 3, 3, 1, 3, 3, 0, 1, 3, 3, 0, 3, 3, 3, 0, 3, 1, 3, 3, 3, 1, 3, 0, 0, 1, 3, 1, 0, 0, 3, 3, 0]"
762,E1,2012,Wolves,"[0, 3, 1, 0, 3, 3, 3, 3, 0, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 3, 0, 3, 3, 3, 0, 0, 3, 0, 0, 0]"
763,E1,2013,Barnsley,"[0, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 3, 1, 1, 1, 0, 0, 3, 0, 1, 1, 0, 0, 1, 3, 1, 0, 1, 1, 0, 3, 0, 3, 0, 0, 0, 3, 3, 1, 0, 0, 3, 0, 0, 0, 0]"
764,E1,2013,Birmingham,"[0, 3, 0, 0, 1, 0, 0, 3, 0, 3, 0, 0, 1, 0, 3, 1, 3, 1, 1, 3, 1, 1, 3, 1, 0, 0, 0, 1, 3, 0, 0, 3, 0, 0, 1, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 1]"
765,E1,2013,Blackburn,"[1, 0, 0, 3, 3, 1, 0, 1, 3, 3, 0, 0, 1, 3, 0, 1, 3, 0, 1, 3, 3, 1, 0, 3, 3, 0, 1, 1, 3, 1, 3, 0, 0, 0, 3, 1, 1, 1, 1, 3, 3, 1, 1, 3, 3, 3]"
766,E1,2013,Blackpool,"[3, 3, 1, 3, 3, 3, 0, 1, 1, 1, 1, 3, 1, 3, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 3, 0, 3, 0, 1, 0, 0, 0, 0, 1, 3, 0]"
767,E1,2013,Bolton,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 3, 1, 1, 3, 3, 3, 0, 0, 3, 0, 1, 3, 0, 1, 1, 0, 0, 0, 1, 0, 1, 3, 3, 3, 1, 0, 1, 3, 1, 3, 3, 3, 1, 0, 3, 1]"
768,E1,2013,Bournemouth,"[3, 0, 3, 0, 3, 0, 3, 1, 0, 0, 3, 1, 0, 0, 1, 0, 1, 0, 3, 0, 3, 3, 1, 1, 0, 1, 3, 0, 1, 1, 0, 3, 3, 3, 1, 0, 3, 3, 3, 3, 3, 1, 0, 1, 3, 0]"
769,E1,2013,Brighton,"[0, 0, 3, 3, 1, 1, 1, 3, 0, 1, 0, 1, 1, 3, 3, 3, 1, 0, 3, 3, 1, 0, 3, 1, 3, 0, 1, 0, 3, 3, 0, 3, 1, 3, 3, 0, 0, 0, 1, 1, 3, 3, 1, 1, 3, 3]"
770,E1,2013,Burnley,"[1, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 0, 1, 3, 1, 3, 0, 1, 3, 3, 1, 1, 1, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 0, 1, 3, 0, 3, 3, 3, 1]"
771,E1,2013,Charlton,"[0, 0, 1, 3, 1, 0, 0, 0, 1, 1, 3, 1, 3, 0, 0, 3, 0, 0, 1, 0, 1, 3, 1, 1, 0, 0, 0, 0, 3, 0, 1, 1, 3, 0, 3, 0, 3, 0, 3, 0, 0, 1, 3, 0, 3, 3]"
772,E1,2013,Derby,"[1, 3, 0, 3, 0, 3, 1, 0, 0, 1, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 0, 3, 1, 3, 1, 3, 3, 3, 0, 0, 1, 1, 3, 0, 3, 0, 3, 3, 3, 3, 3, 1]"
773,E1,2013,Doncaster,"[0, 3, 1, 0, 1, 0, 1, 3, 0, 3, 0, 0, 0, 1, 3, 0, 3, 1, 0, 0, 0, 0, 1, 0, 0, 3, 1, 3, 1, 0, 1, 0, 0, 3, 3, 1, 3, 0, 3, 0, 0, 0, 0, 1, 0, 0]"
774,E1,2013,Huddersfield,"[0, 1, 3, 3, 0, 1, 3, 1, 1, 1, 0, 0, 3, 0, 0, 3, 3, 3, 0, 0, 1, 1, 3, 0, 3, 0, 0, 0, 3, 0, 3, 0, 3, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 3]"
775,E1,2013,Ipswich,"[0, 3, 0, 0, 1, 3, 3, 0, 3, 1, 1, 0, 1, 1, 3, 0, 3, 3, 3, 1, 1, 3, 1, 1, 0, 0, 3, 1, 3, 1, 1, 0, 3, 0, 3, 0, 3, 3, 1, 0, 3, 3, 0, 1, 0, 3]"
776,E1,2013,Leeds,"[3, 1, 1, 3, 0, 3, 0, 0, 0, 3, 0, 3, 0, 3, 3, 3, 0, 3, 1, 3, 1, 1, 0, 0, 0, 0, 1, 3, 3, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 0, 3, 1]"
777,E1,2013,Leicester,"[3, 1, 3, 3, 0, 3, 3, 1, 3, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 1, 1, 3, 1, 3, 0, 1, 3, 3, 3, 3]"
778,E1,2013,Middlesbrough,"[0, 3, 1, 1, 1, 0, 1, 1, 0, 1, 3, 0, 3, 0, 1, 0, 3, 0, 1, 0, 3, 3, 3, 1, 3, 3, 0, 1, 1, 1, 0, 1, 0, 3, 1, 1, 0, 1, 3, 3, 3, 3, 0, 0, 3, 3]"
779,E1,2013,Millwall,"[0, 0, 0, 1, 1, 0, 3, 3, 3, 0, 0, 1, 1, 1, 0, 3, 0, 1, 3, 0, 0, 0, 1, 0, 0, 3, 1, 0, 0, 1, 1, 0, 0, 3, 0, 1, 0, 0, 1, 3, 3, 1, 3, 1, 1, 3]"
780,E1,2013,Nottm Forest,"[3, 3, 3, 1, 0, 3, 1, 1, 3, 1, 3, 1, 0, 0, 3, 1, 0, 1, 3, 1, 1, 3, 3, 1, 1, 3, 3, 3, 1, 3, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 3, 3, 0, 0]"
781,E1,2013,QPR,"[3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 1, 0, 1, 3, 1, 3, 0, 3, 1, 3, 0, 0, 1, 3, 3, 3, 3, 1, 0, 0, 0, 1, 3, 0, 3, 0, 3, 3, 1, 0, 0, 3, 0, 3, 1, 3]"
782,E1,2013,Reading,"[3, 1, 1, 0, 3, 1, 3, 3, 3, 1, 0, 3, 1, 0, 1, 1, 3, 3, 0, 3, 0, 0, 0, 1, 3, 3, 0, 3, 3, 0, 3, 0, 1, 1, 3, 1, 3, 0, 1, 3, 0, 1, 0, 3, 3, 1]"
783,E1,2013,Sheffield Weds,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 3, 0, 0, 0, 3, 0, 3, 0, 1, 1, 3, 3, 1, 1, 3, 3, 0, 0, 3, 3, 0, 0, 3, 3, 0, 3, 0, 0, 1, 1, 3, 0, 0, 0]"
784,E1,2013,Watford,"[3, 3, 1, 1, 0, 1, 3, 3, 3, 0, 3, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 3, 1, 0, 1, 0, 3, 1, 3, 3, 1, 0, 3, 0, 3, 0, 1, 3, 1, 3, 1, 3, 0, 0, 0, 0]"
785,E1,2013,Wigan,"[3, 0, 1, 1, 3, 0, 3, 0, 3, 0, 1, 1, 3, 3, 0, 0, 0, 0, 3, 3, 1, 1, 3, 3, 0, 1, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 0, 1, 1, 3, 0, 3, 0, 0, 3, 0]"
786,E1,2013,Yeovil,"[3, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 3, 0, 0, 0, 3, 3, 1, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, 3, 1, 3, 0, 0, 1, 1, 1, 0, 3, 0, 1, 1, 0, 0, 0]"
787,E1,2014,Birmingham,"[0, 3, 1, 1, 0, 1, 0, 1, 0, 3, 1, 0, 0, 0, 1, 3, 1, 3, 3, 0, 3, 3, 0, 3, 3, 1, 1, 1, 1, 0, 1, 0, 0, 3, 3, 1, 1, 0, 3, 0, 3, 1, 0, 3, 3, 3]"
788,E1,2014,Blackburn,"[1, 3, 0, 3, 0, 3, 0, 3, 1, 0, 1, 1, 3, 3, 3, 1, 1, 3, 1, 0, 0, 3, 0, 1, 0, 1, 0, 3, 0, 3, 1, 1, 0, 1, 3, 3, 3, 0, 0, 3, 1, 1, 1, 3, 1, 3]"
789,E1,2014,Blackpool,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, 0, 0, 0, 0, 1, 0, 1, 1, 3, 1, 0, 0, 1, 3, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1]"
790,E1,2014,Bolton,"[0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 3, 0, 3, 0, 3, 3, 1, 3, 1, 1, 3, 3, 0, 1, 3, 0, 1, 0, 3, 0, 0, 0, 3, 1, 0, 3, 0, 1, 1, 3, 0, 1, 1, 0, 0]"
791,E1,2014,Bournemouth,"[3, 3, 0, 0, 1, 1, 0, 1, 3, 0, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 1, 1, 0, 0, 1, 3, 3, 3, 1, 3, 1, 3, 3, 3, 1, 3, 3]"
792,E1,2014,Brentford,"[1, 0, 3, 1, 3, 3, 0, 0, 3, 0, 3, 1, 1, 0, 3, 3, 3, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 0, 3, 0, 0, 3, 3, 0, 3, 1, 0, 3, 1, 3, 1, 1, 0, 1, 3, 3]"
793,E1,2014,Brighton,"[0, 0, 3, 3, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 3, 1, 1, 0, 0, 0, 1, 1, 3, 3, 0, 3, 0, 0, 1, 1, 3, 3, 0, 3, 0, 1, 1, 3, 0, 0, 0, 1, 0, 0, 1]"
794,E1,2014,Cardiff,"[1, 3, 3, 0, 1, 0, 0, 1, 3, 1, 0, 3, 3, 0, 3, 0, 1, 3, 3, 1, 0, 0, 1, 0, 3, 0, 0, 0, 1, 1, 1, 1, 3, 0, 3, 0, 3, 1, 3, 1, 0, 3, 0, 1, 3, 3]"
795,E1,2014,Charlton,"[1, 3, 3, 1, 1, 3, 1, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 3, 3, 0, 3, 3, 3, 0, 3, 3, 0, 1, 1, 1, 3, 0, 0]"
796,E1,2014,Derby,"[3, 1, 0, 3, 1, 1, 3, 1, 3, 3, 1, 3, 3, 0, 0, 3, 3, 3, 0, 3, 0, 1, 3, 3, 3, 0, 3, 3, 3, 1, 1, 3, 3, 0, 0, 1, 1, 0, 0, 1, 3, 1, 3, 1, 1, 0]"
797,E1,2014,Fulham,"[0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 3, 1, 3, 1, 1, 3, 0, 3, 0, 3, 3, 0, 0, 0, 3, 3, 0, 1, 0, 0, 1, 0, 3, 0, 0, 1, 0, 3, 0, 1, 1, 1, 3, 3, 0]"
798,E1,2014,Huddersfield,"[0, 0, 3, 1, 0, 0, 1, 0, 3, 3, 1, 3, 1, 1, 3, 0, 0, 1, 0, 3, 0, 0, 1, 3, 3, 0, 3, 0, 3, 0, 1, 1, 3, 0, 0, 0, 1, 1, 0, 1, 3, 3, 1, 1, 1, 1]"
799,E1,2014,Ipswich,"[3, 0, 1, 0, 1, 3, 3, 3, 3, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 0, 3, 0, 1, 0, 3, 3, 0, 3, 0, 0, 1, 0, 3, 3, 1, 0, 3, 3, 1, 3, 0]"
800,E1,2014,Leeds,"[0, 3, 0, 0, 3, 1, 3, 3, 0, 1, 1, 0, 1, 0, 0, 1, 3, 0, 3, 0, 0, 1, 0, 0, 1, 1, 3, 3, 0, 3, 3, 3, 0, 0, 3, 3, 1, 3, 1, 0, 0, 0, 0, 0, 3, 1]"
801,E1,2014,Middlesbrough,"[3, 0, 3, 0, 0, 3, 3, 3, 1, 1, 3, 3, 0, 1, 3, 3, 1, 1, 1, 3, 3, 0, 3, 1, 1, 3, 3, 3, 3, 3, 1, 0, 3, 0, 3, 0, 3, 3, 0, 3, 0, 3, 3, 3, 0, 1]"
802,E1,2014,Millwall,"[3, 3, 1, 0, 3, 0, 0, 1, 0, 0, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 1, 3, 0, 3, 0, 1, 0, 0, 0, 0, 0, 1, 1, 3, 0, 3, 1, 0, 1, 0]"
803,E1,2014,Norwich,"[0, 3, 3, 3, 1, 3, 3, 1, 3, 0, 1, 0, 1, 1, 3, 0, 0, 1, 0, 3, 3, 1, 3, 0, 3, 3, 0, 1, 3, 3, 3, 3, 3, 3, 0, 3, 1, 1, 3, 3, 3, 3, 3, 0, 1, 3]"
804,E1,2014,Nottm Forest,"[3, 1, 3, 3, 3, 1, 3, 1, 1, 1, 1, 0, 1, 0, 0, 0, 3, 3, 0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 3, 3, 1, 3, 3, 3, 0, 3, 1, 3, 0, 0, 1, 0, 0, 1, 0, 0]"
805,E1,2014,Reading,"[1, 3, 0, 0, 3, 3, 3, 0, 1, 1, 0, 0, 0, 3, 0, 3, 0, 0, 3, 1, 0, 0, 1, 3, 1, 0, 1, 3, 3, 0, 0, 3, 0, 0, 1, 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 3]"
806,E1,2014,Rotherham,"[0, 3, 0, 3, 0, 1, 0, 1, 0, 3, 1, 3, 1, 1, 0, 0, 1, 0, 1, 1, 1, 3, 1, 1, 0, 0, 3, 1, 3, 0, 1, 0, 0, 3, 0, 3, 0, 0, 0, 0, 3, 0, 1, 1, 3, 1]"
807,E1,2014,Sheffield Weds,"[3, 1, 1, 3, 0, 1, 3, 3, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 3, 3, 0, 0, 3, 3, 3, 0, 1, 0, 1, 0, 1, 0, 3, 3, 0, 3, 1, 0, 3, 1, 0, 1, 3, 1, 0, 1]"
808,E1,2014,Watford,"[3, 0, 3, 3, 3, 0, 3, 1, 1, 3, 1, 3, 1, 1, 3, 0, 0, 0, 0, 3, 3, 3, 0, 3, 0, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 1, 3, 3, 0, 1, 3, 3, 3, 3, 3, 1]"
809,E1,2014,Wigan,"[1, 0, 0, 3, 3, 0, 1, 0, 0, 1, 1, 1, 1, 3, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0, 0, 3, 0, 0, 3, 3, 0, 3, 0, 1, 0, 0, 1, 0, 3, 0, 0]"
810,E1,2014,Wolves,"[3, 0, 3, 3, 3, 1, 1, 3, 1, 0, 1, 1, 3, 3, 1, 0, 0, 0, 0, 0, 3, 1, 3, 3, 3, 3, 1, 1, 0, 3, 0, 3, 3, 3, 0, 1, 1, 3, 3, 3, 3, 0, 0, 1, 3, 3]"
811,E1,2015,Birmingham,"[3, 1, 1, 3, 3, 0, 1, 0, 3, 3, 3, 3, 0, 0, 1, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 1, 3, 3, 1, 0, 1, 3, 0, 3, 0, 1, 1, 0, 0, 3, 0, 0, 1, 1, 1, 1]"
812,E1,2015,Blackburn,"[0, 1, 1, 0, 1, 0, 1, 3, 1, 3, 0, 1, 0, 3, 1, 1, 3, 1, 3, 3, 1, 0, 0, 0, 1, 0, 1, 1, 0, 3, 0, 3, 3, 0, 3, 0, 0, 3, 0, 0, 1, 0, 1, 1, 3, 3]"
813,E1,2015,Bolton,"[1, 0, 0, 1, 1, 3, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 3, 0, 0, 0, 3, 1, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0]"
814,E1,2015,Brentford,"[1, 3, 0, 0, 1, 0, 3, 0, 0, 0, 3, 3, 3, 3, 0, 1, 3, 1, 3, 1, 0, 3, 1, 3, 0, 0, 0, 3, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3, 3, 3, 1, 3, 3, 0, 3, 3]"
815,E1,2015,Brighton,"[3, 3, 1, 3, 3, 3, 3, 1, 1, 1, 3, 3, 1, 1, 1, 3, 1, 3, 3, 1, 1, 0, 1, 0, 0, 0, 3, 3, 3, 3, 1, 0, 3, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 3, 1, 1]"
816,E1,2015,Bristol City,"[0, 0, 1, 3, 0, 0, 1, 0, 1, 1, 3, 0, 1, 0, 3, 1, 1, 0, 0, 3, 0, 1, 1, 0, 0, 0, 3, 0, 1, 3, 3, 3, 0, 3, 0, 0, 3, 3, 0, 1, 3, 1, 0, 1, 3, 0]"
817,E1,2015,Burnley,"[1, 1, 0, 3, 3, 3, 3, 1, 0, 3, 3, 1, 3, 3, 3, 1, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 1, 3, 3, 3]"
818,E1,2015,Cardiff,"[1, 1, 1, 3, 3, 3, 0, 0, 3, 1, 1, 3, 1, 1, 0, 3, 0, 1, 3, 1, 3, 0, 0, 1, 3, 0, 3, 1, 3, 1, 1, 3, 0, 3, 3, 0, 3, 1, 3, 1, 0, 1, 0, 3, 0, 1]"
819,E1,2015,Charlton,"[3, 1, 1, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 3, 0, 1, 0, 0, 0, 3, 1, 3, 0, 3, 1, 0, 0, 1, 0, 3, 0]"
820,E1,2015,Derby,"[1, 1, 1, 1, 0, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 0, 3, 3, 1, 1, 3, 3, 3, 1, 0, 1, 0, 0, 1, 1, 0, 3, 3, 0, 3, 0, 1, 3, 0, 3, 3, 3, 3, 1, 1, 0]"
821,E1,2015,Fulham,"[1, 0, 0, 1, 3, 3, 0, 3, 0, 1, 1, 1, 3, 3, 0, 0, 1, 1, 0, 1, 0, 1, 0, 3, 0, 0, 1, 0, 1, 3, 0, 3, 1, 0, 1, 0, 0, 1, 3, 3, 3, 0, 1, 0, 0, 3]"
822,E1,2015,Huddersfield,"[0, 1, 1, 1, 0, 0, 3, 3, 1, 0, 1, 3, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 3, 1, 3, 3, 1, 0, 0, 0, 3, 3, 1, 0, 0, 3, 0, 3, 0, 0, 1, 3, 1, 1, 0, 0]"
823,E1,2015,Hull,"[3, 1, 3, 0, 3, 0, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 1, 0, 0, 3, 3, 0, 3, 0, 3, 3, 3, 3, 0, 3, 1, 3, 1, 0, 1, 1, 0, 3, 0, 1, 3, 3, 1, 3, 0, 3]"
824,E1,2015,Ipswich,"[1, 3, 3, 3, 0, 0, 3, 1, 1, 0, 1, 0, 1, 1, 3, 3, 1, 3, 0, 3, 3, 0, 3, 3, 1, 3, 1, 0, 3, 0, 0, 0, 3, 3, 1, 0, 3, 0, 1, 1, 0, 1, 1, 1, 3, 3]"
825,E1,2015,Leeds,"[1, 1, 1, 1, 3, 1, 0, 3, 0, 0, 0, 1, 1, 0, 3, 3, 0, 0, 3, 1, 3, 3, 1, 1, 1, 0, 0, 3, 1, 0, 1, 1, 0, 3, 3, 3, 0, 0, 1, 0, 3, 3, 3, 1, 0, 1]"
826,E1,2015,Middlesbrough,"[1, 3, 1, 0, 3, 3, 3, 3, 3, 0, 1, 0, 3, 3, 3, 0, 3, 3, 3, 1, 3, 3, 3, 3, 3, 0, 0, 1, 1, 1, 3, 3, 0, 3, 0, 0, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1]"
827,E1,2015,Milton Keynes Dons,"[3, 0, 3, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 3, 0, 1, 1, 0, 0, 3, 0, 3, 0, 1, 0, 3, 0, 1, 1, 3, 0, 1, 0, 3, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
828,E1,2015,Nottm Forest,"[0, 3, 1, 1, 0, 3, 3, 0, 1, 0, 0, 1, 1, 0, 0, 3, 0, 3, 3, 1, 1, 3, 1, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 1, 1, 3, 1, 3]"
829,E1,2015,Preston,"[1, 3, 1, 0, 0, 0, 1, 0, 1, 0, 1, 3, 1, 1, 3, 1, 0, 1, 3, 3, 1, 0, 0, 3, 3, 3, 1, 0, 1, 3, 3, 3, 3, 0, 1, 0, 3, 1, 3, 0, 0, 1, 1, 0, 3, 1]"
830,E1,2015,QPR,"[0, 1, 3, 3, 3, 0, 1, 1, 0, 3, 0, 1, 3, 0, 0, 1, 0, 3, 3, 1, 1, 1, 0, 1, 0, 1, 3, 1, 1, 3, 0, 1, 1, 3, 0, 3, 3, 1, 0, 1, 3, 1, 0, 1, 0, 3]"
831,E1,2015,Reading,"[0, 1, 1, 1, 3, 3, 0, 3, 3, 3, 3, 1, 0, 1, 1, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 1, 0, 1, 0, 1, 1, 3, 3, 1, 0, 0, 1, 3, 3, 0, 0, 0, 0, 1, 0, 0]"
832,E1,2015,Rotherham,"[0, 0, 1, 0, 0, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 3, 3, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 3, 3, 3, 1, 3, 3, 1, 3, 1, 1, 1, 0, 0]"
833,E1,2015,Sheffield Weds,"[3, 0, 1, 1, 0, 0, 1, 3, 3, 3, 1, 1, 3, 3, 1, 0, 3, 1, 1, 1, 0, 3, 3, 0, 3, 3, 3, 1, 1, 3, 3, 0, 1, 1, 0, 1, 3, 3, 3, 3, 0, 1, 1, 1, 3, 0]"
834,E1,2015,Wolves,"[3, 1, 0, 0, 3, 0, 1, 1, 3, 3, 0, 0, 0, 3, 0, 1, 1, 1, 3, 1, 0, 0, 3, 3, 3, 3, 0, 1, 1, 1, 0, 0, 0, 3, 0, 3, 1, 1, 1, 3, 1, 0, 0, 1, 1, 3]"
835,E1,2016,Aston Villa,"[0, 3, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 1, 3, 0, 3, 0, 3, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 3, 0, 3, 3, 3, 3, 1, 0, 0, 3, 0, 1]"
836,E1,2016,Barnsley,"[0, 3, 3, 0, 3, 3, 3, 0, 0, 1, 0, 0, 0, 3, 1, 1, 1, 0, 3, 3, 0, 3, 3, 1, 3, 0, 3, 3, 0, 1, 1, 3, 0, 1, 0, 0, 1, 0, 1, 1, 3, 0, 1, 0, 1, 0]"
